latitude,longitude,timestamp,value,measurement,retrieved_at
51.5,4.5,2025-07-19T00:00:00Z,20.6,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T01:00:00Z,19.4,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T02:00:00Z,18.5,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T03:00:00Z,17.7,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T04:00:00Z,17.4,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T05:00:00Z,18.2,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T06:00:00Z,19.0,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T07:00:00Z,21.4,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T08:00:00Z,23.8,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T09:00:00Z,26.2,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T10:00:00Z,28.3,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T11:00:00Z,29.5,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T12:00:00Z,30.6,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T13:00:00Z,31.3,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T14:00:00Z,31.0,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T15:00:00Z,29.0,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T16:00:00Z,27.3,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T17:00:00Z,26.6,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T18:00:00Z,25.5,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T19:00:00Z,23.0,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T20:00:00Z,22.0,t_2m:C,2025-07-20T18:38:24Z
51.5,4.5,2025-07-19T21:00:00Z,20.8,t_2m:C,2025-07-20T18:38:24Z
